Date,JPM_Returns,JPM_Strategy,RY.TO_Returns,RY.TO_Strategy,8058.T_Returns,8058.T_Strategy,BA_Returns,BA_Strategy,LMT_Returns,LMT_Strategy,NVDA_Returns,NVDA_Strategy,MSFT.O_Returns,MSFT.O_Strategy,SAND.K_Returns,SAND.K_Strategy,VLO_Returns,VLO_Strategy,SIEGn.DE_Returns,SIEGn.DE_Strategy
2024-09-27,0.003426290588978272,-0.003426290588978272,0.000357547229838525,-0.000357547229838525,0.007490671729157659,-0.007490671729157659,0.011193426615747647,-0.011193426615747647,0.008553545976290386,-0.008553545976290386,-0.02872213940481655,0.02872213940481655,-0.007657165640615848,0.007657165640615848,-0.025933382026504543,0.025933382026504543,-0.004769076136108699,0.004769076136108699,0.006143738469079615,-0.006143738469079615
2024-09-30,0.0017087530263676025,-0.0017087530263676025,0.005703437513869711,-0.005703437513869711,-0.042926467808543645,0.042926467808543645,-0.027761544173424607,0.027761544173424607,0.003770614277837088,-0.003770614277837088,0.006476372041667704,-0.006476372041667704,0.005312716382559086,-0.005312716382559086,-0.014888612493750637,0.014888612493750637,-0.006937297194643586,0.006937297194643586,-0.00834711051837049,0.00834711051837049
2024-10-01,-0.018282394836267975,0.018282394836267975,-0.01024184253288212,0.01024184253288212,0.024919760950201264,-0.024919760950201264,0.014236510283766584,-0.014236510283766584,0.03578950879409437,-0.03578950879409437,-0.022995044373976644,0.022995044373976644,-0.022586419437884826,0.022586419437884826,0.008298802814695064,-0.008298802814695064,0.01790873551037769,-0.01790873551037769,-0.00819495173154062,0.00819495173154062
2024-10-02,0.0012067676988842555,-0.0012067676988842555,-0.007087542432575854,0.007087542432575854,0.004943163797519509,-0.004943163797519509,-0.008661445832292298,0.008661445832292298,-0.0044001195833102205,0.0044001195833102205,0.01280468471619967,-0.01280468471619967,-0.008498296592468231,0.008498296592468231,-0.00331126130365592,0.00331126130365592,-0.013106539439735597,0.013106539439735597,0.004216606336283357,-0.004216606336283357
2024-10-03,-0.009987477570403561,0.009987477570403561,-0.008231495455614688,0.008231495455614688,0.005572871331665357,-0.005572871331665357,-0.015622742847285688,0.015622742847285688,0.004334095550538456,-0.004334095550538456,,,-0.001415428403330617,0.001415428403330617,-0.013355791181555735,0.013355791181555735,0.05972243916736564,-0.05972243916736564,-0.005774585729990083,0.005774585729990083
2024-10-04,0.02876894287731203,-0.02876894287731203,0.01003818068056348,-0.01003818068056348,0.007490671729157659,-0.007490671729157659,0.02932915119401001,-0.02932915119401001,-0.0011396012629336736,0.0011396012629336736,0.037150382824705994,-0.037150382824705994,-0.0011530147806335601,0.0011530147806335601,-0.01013522189404313,0.01013522189404313,-0.011241172656980106,0.011241172656980106,0.018209408953837807,-0.018209408953837807
2024-10-07,-0.001373919439148658,0.001373919439148658,-0.0018066852249489244,0.0018066852249489244,0.0012970170430450251,-0.0012970170430450251,0.005853800769213593,-0.005853800769213593,0.0006773109363806401,-0.0006773109363806401,0.04167899034013355,-0.04167899034013355,-0.01579490200982246,0.01579490200982246,-0.0171237060785914,0.0171237060785914,0.010893962487178143,-0.010893962487178143,0.008168645323947675,-0.008168645323947675
2024-10-08,-0.0008537279972147978,0.0008537279972147978,0.0032496869183417103,-0.0032496869183417103,-0.029931522373556476,0.029931522373556476,-0.00811441855738154,0.00811441855738154,0.004136493509276842,-0.004136493509276842,0.03866021569000914,-0.03866021569000914,0.012544902158405345,-0.012544902158405345,0.0034482792789159236,-0.0034482792789159236,-0.05452263510651751,0.05452263510651751,-0.023042494147154355,0.023042494147154355
2024-10-09,0.012589458306453968,-0.012589458306453968,0.007720659591923114,-0.007720659591923114,-0.01666564958780767,0.01666564958780767,-0.03473804980887757,0.03473804980887757,-0.0048468557412711995,0.0048468557412711995,-0.005278939352807662,0.005278939352807662,0.0066092505389408794,-0.0066092505389408794,-0.01736154719590097,0.01736154719590097,0.02190874716955343,-0.02190874716955343,0.023476286584278847,-0.023476286584278847
2024-10-10,-0.002721345460250215,0.002721345460250215,-0.004182106704807398,0.004182106704807398,0.00626112545423539,-0.00626112545423539,-0.01858224352676057,0.01858224352676057,-0.012672712421800285,0.012672712421800285,,,-0.0038881604245801747,0.0038881604245801747,0.020797976694482134,-0.020797976694482134,0.023754086008107057,-0.023754086008107057,-0.00598120428119806,0.00598120428119806
2024-10-11,0.04344212597464969,-0.04344212597464969,0.019857799612838116,-0.019857799612838116,-0.0008438106989576965,0.0008438106989576965,0.029568072579839073,-0.029568072579839073,0.011118068022942415,-0.011118068022942415,0.016492952193841167,-0.016492952193841167,0.001153624430960471,-0.001153624430960471,0.010238997301094286,-0.010238997301094286,-0.0025960372411747783,0.0025960372411747783,0.013434654935778886,-0.013434654935778886
2024-10-14,-0.003650543748051991,0.003650543748051991,,,,,-0.013533088776031689,0.013533088776031689,0.011028555289381584,-0.011028555289381584,,,0.006750797667656345,-0.006750797667656345,0.0016963532481785555,-0.0016963532481785555,-0.008253723975016856,0.008253723975016856,-0.0031258446362723183,0.0031258446362723183
2024-10-15,0.004100305381971735,-0.004100305381971735,0.006726941807039244,-0.006726941807039244,-0.012059594136950222,0.012059594136950222,0.022301315832470178,-0.022301315832470178,-0.009655712545419578,0.009655712545419578,-0.022303377062882636,0.022303377062882636,-0.0009547907346815768,0.0009547907346815768,-0.00851068966790873,0.00851068966790873,-0.047286018638500175,0.047286018638500175,-0.013148790362337757,0.013148790362337757
2024-10-16,0.005605018821706479,-0.005605018821706479,0.010669860576062631,-0.010669860576062631,-0.01065119157297405,0.01065119157297405,0.01659924199110499,-0.01659924199110499,0.012859114810830312,-0.012859114810830312,0.03922071315328133,-0.03922071315328133,-0.0062765220544207835,0.0062765220544207835,0.0034129725962399426,-0.0034129725962399426,0.006440411646136368,-0.006440411646136368,-0.010114422197717922,0.010114422197717922
2024-10-17,0.0034816800782755558,-0.0034816800782755558,0.006840483086964379,-0.006840483086964379,0.00017269665874876925,-0.00017269665874876925,0.0026433721590966896,-0.0026433721590966896,-0.005251760608468784,0.005251760608468784,,,0.0014408532342417256,-0.0014408532342417256,0.0017021280705303626,-0.0017021280705303626,0.00830368147033268,-0.00830368147033268,0.01795930880189058,-0.01795930880189058
2024-10-18,0.004224199793854055,-0.004224199793854055,-0.002753558417182807,0.002753558417182807,-0.007105133434393669,0.007105133434393669,-0.0019980026626731087,0.0019980026626731087,0.0035859645608716955,-0.0035859645608716955,0.020709634701865456,-0.020709634701865456,0.0034496009677303843,-0.0034496009677303843,0.023530497410194036,-0.023530497410194036,0.002849941641787261,-0.002849941641787261,0.0071374802843840145,-0.0071374802843840145
2024-10-21,-0.010571724570455536,0.010571724570455536,-0.0061655673721469325,0.0061655673721469325,-0.012248622076199086,0.012248622076199086,0.03062306502707012,-0.03062306502707012,0.004566143515142516,-0.004566143515142516,0.03154646388819177,-0.03154646388819177,0.0014815879595039864,-0.0014815879595039864,0.016474837203505042,-0.016474837203505042,-0.011301213696108826,0.011301213696108826,-0.0026976007726483247,0.0026976007726483247
2024-10-22,0.005009851236965039,-0.005009851236965039,-0.000867377970938709,0.000867377970938709,-0.008309072820483028,0.008309072820483028,0.00037535189680610996,-0.00037535189680610996,-0.06318031644692086,0.06318031644692086,0.008791624565458594,-0.008791624565458594,0.020631957551925872,-0.020631957551925872,0.05715841383994862,-0.05715841383994862,0.0015486157735237914,-0.0015486157735237914,-0.00868155208482681,0.00868155208482681
2024-10-23,-0.0031729743064199123,0.0031729743064199123,0.002484473327661744,-0.002484473327661744,-0.004091440377971949,0.004091440377971949,-0.017795635896394123,0.017795635896394123,-0.010243278191479075,0.010243278191479075,-0.02377379755311274,0.02377379755311274,-0.0068301306469403964,0.0068301306469403964,-0.012422519998557209,0.012422519998557209,-0.020998537749863162,0.020998537749863162,-0.012613273885746082,0.012613273885746082
2024-10-24,0.007002860974015946,-0.007002860974015946,-0.01213402794451231,0.01213402794451231,-0.00625840218842248,0.00625840218842248,-0.011913290197610317,0.011913290197610317,-0.012137803048720643,0.012137803048720643,,,0.00030612365279741416,-0.00030612365279741416,-0.015748356968139282,0.015748356968139282,-0.011580072639298028,0.011580072639298028,-0.009649051738967226,0.009649051738967226
2024-10-25,-0.011938705150779579,0.011938705150779579,-0.005740745658826675,0.005740745658826675,-0.007923686333641494,0.007923686333641494,-0.0012249767819154374,0.0012249767819154374,-0.003408791583093388,0.003408791583093388,0.027119748991180432,-0.027119748991180432,0.008019928550247753,-0.008019928550247753,-0.022472855852058514,0.022472855852058514,0.007885997798789719,-0.007885997798789719,0.005335124358580949,-0.005335124358580949
2024-10-28,0.0142473547288329,-0.0142473547288329,0.012319525244670788,-0.012319525244670788,0.014182088522063941,-0.014182088522063941,-0.028264884537139878,0.028264884537139878,-0.012743357888461827,0.012743357888461827,-0.01092372483009024,0.01092372483009024,-0.003650236872380932,0.003650236872380932,-0.014718172474021534,0.014718172474021534,-0.0010579612563916846,0.0010579612563916846,0.007839713315795102,-0.007839713315795102
2024-10-29,-0.011596918550909815,0.011596918550909815,-0.001393647516666183,0.001393647516666183,0.009226467155102919,-0.009226467155102919,0.015082447463656968,-0.015082447463656968,-0.01519126830074706,0.01519126830074706,0.021633159143138445,-0.021633159143138445,0.012486476205073024,-0.012486476205073024,0.006568168112097169,-0.006568168112097169,-0.033677358054875595,0.033677358054875595,-0.004298711496993525,0.004298711496993525
2024-10-30,0.006751495543661943,-0.006751495543661943,-0.0014537844563197967,0.0014537844563197967,0.00581141020943761,-0.00581141020943761,0.008526754561214578,-0.008526754561214578,-0.0015740252531398575,0.0015740252531398575,-0.01229980156862153,0.01229980156862153,0.0013418473233082768,-0.0013418473233082768,-0.008216973102280934,0.008216973102280934,0.006624863479902365,-0.006624863479902365,-0.008764686939511776,0.008764686939511776
2024-10-31,-0.011157779368963726,0.011157779368963726,-0.020281093698282363,0.020281093698282363,-0.004223127867254472,0.004223127867254472,-0.03280926691636192,0.03280926691636192,0.00020146704708275036,-0.00020146704708275036,,,-0.062436830928987566,0.062436830928987566,-0.0016515280384729533,0.0016515280384729533,0.007969402695559683,-0.007969402695559683,-0.006035560961873458,0.006035560961873458
2024-11-01,0.004585720394955913,-0.004585720394955913,0.010221352763215232,-0.010221352763215232,-0.0318909146714076,0.0318909146714076,0.03475176946967006,-0.03475176946967006,-0.0012827562689853669,0.0012827562689853669,-0.025862659525727374,0.025862659525727374,0.009844334570248713,-0.009844334570248713,0.006589809679055583,-0.006589809679055583,-0.011939051807991425,0.011939051807991425,0.0173376203256774,-0.0173376203256774
2024-11-04,-0.014275630942699433,0.014275630942699433,-0.0005291783160383194,0.0005291783160383194,,,0.0031001768678150417,-0.0031001768678150417,-0.004134325333952317,0.004134325333952317,,,-0.004665201480450853,0.004665201480450853,0.01467018974779362,-0.01467018974779362,0.013402222528387839,-0.013402222528387839,-0.0012127227107809559,0.0012127227107809559
2024-11-05,0.007750395720405856,-0.007750395720405856,0.0022910863304154623,-0.0022910863304154623,-0.011535420414639312,0.011535420414639312,-0.026596791061133288,0.026596791061133288,0.006698194516077647,-0.006698194516077647,0.027128667388252696,-0.027128667388252696,0.007317819757072832,-0.007317819757072832,0.022400936689166713,-0.022400936689166713,0.01610660367892623,-0.01610660367892623,0.014782639848180188,-0.014782639848180188
2024-11-06,0.1092537803694838,-0.1092537803694838,0.003982202498337911,-0.003982202498337911,0.02491717525552668,-0.02491717525552668,-0.025759406578350744,0.025759406578350744,0.009230246585783997,-0.009230246585783997,0.03897113431627104,-0.03897113431627104,0.020971380849396815,-0.020971380849396815,-0.02564243061333767,0.02564243061333767,0.04912905800877352,-0.04912905800877352,0.0005433306300465222,-0.0005433306300465222
2024-11-07,-0.044190542524573106,0.044190542524573106,0.009076161909228893,-0.009076161909228893,-0.005584090886002314,0.005584090886002314,0.02562694747490504,-0.02562694747490504,3.6243045869524865e-05,-3.6243045869524865e-05,,,0.0124172312458831,-0.0124172312458831,0.02722345861065643,-0.02722345861065643,-0.018922040431216463,0.018922040431216463,0.020856485953123113,-0.020856485953123113
2024-11-08,0.0025350698044994207,-0.0025350698044994207,-0.0035973348918410344,0.0035973348918410344,-0.0129080966868666,0.0129080966868666,0.004625660795233094,-0.004625660795233094,0.022788517504043787,-0.022788517504043787,0.0016834495979366328,-0.0016834495979366328,-0.00681630526927575,0.00681630526927575,-0.09262815563607674,0.09262815563607674,0.004252205820579213,-0.004252205820579213,-0.026412358406713934,0.026412358406713934
2024-11-11,0.009700456102630718,-0.009700456102630718,0.004292101015202532,-0.004292101015202532,-0.004033742176438952,0.004033742176438952,-0.01809522497795468,0.01809522497795468,0.010606720648836047,-0.010606720648836047,,,-0.010778761188517328,0.010778761188517328,-0.053393464086118364,0.053393464086118364,0.009683014027894227,-0.009683014027894227,0.01496287267671232,-0.01496287267671232
2024-11-12,0.0011277019050372084,-0.0011277019050372084,-0.0001736462829587868,0.0001736462829587868,-0.007746257841308857,0.007746257841308857,-0.02577234405542016,0.02577234405542016,-0.008129983013659265,0.008129983013659265,0.025889224560175044,-0.025889224560175044,0.01193774283367698,-0.01193774283367698,-0.012879662863661026,0.012879662863661026,-0.00727170161770276,0.00727170161770276,-0.04343967364553245,0.04343967364553245
2024-11-13,0.006656706224943077,-0.006656706224943077,-0.0018541056357390445,0.0018541056357390445,-0.012295236857037354,0.012295236857037354,-0.03647735554078229,0.03647735554078229,-0.014648430017516131,0.014648430017516131,-0.002918112594171078,0.002918112594171078,0.005116547950544451,-0.005116547950544451,-0.005571045049455472,0.005571045049455472,0.018367715743820363,-0.018367715743820363,0.008171534808074565,-0.008171534808074565
2024-11-14,0.002939778114550864,-0.002939778114550864,-0.0022062247685508576,0.0022062247685508576,0.012110068816511948,-0.012110068816511948,-0.013160450271727735,0.013160450271727735,-0.03417795644904081,0.03417795644904081,,,0.00396672233213823,-0.00396672233213823,0.02210034700066592,-0.02210034700066592,0.003290653230478207,-0.003290653230478207,0.047887277526583415,-0.047887277526583415
2024-11-15,0.01412232510623997,-0.01412232510623997,-0.005361630654129044,0.005361630654129044,0.0,-0.0,0.014730981719617673,-0.014730981719617673,-0.007748078469989571,0.007748078469989571,-0.051533650115182905,0.051533650115182905,-0.028247848569232886,0.028247848569232886,-0.023964280438728596,0.023964280438728596,0.0009993576390297369,-0.0009993576390297369,-0.00425985734695734,0.00425985734695734
2024-11-18,-0.0011420648139411412,0.0011420648139411412,0.002742685464501455,-0.002742685464501455,-0.013423020332140661,0.013423020332140661,0.02591146866849721,-0.02591146866849721,-0.007262250553535593,0.007262250553535593,-0.006495408540577675,0.006495408540577675,0.0018296504694880775,-0.0018296504694880775,0.03303052567648175,-0.03303052567648175,0.02709811442120991,-0.02709811442120991,-0.01830961219533618,0.01830961219533618
2024-11-19,-0.007948906887310874,0.007948906887310874,0.0005243380352587081,-0.0005243380352587081,0.008968669982760316,-0.008968669982760316,0.01195302171364379,-0.01195302171364379,0.0043224212681016545,-0.0043224212681016545,0.011291580804070741,-0.011291580804070741,0.004870743238754795,-0.004870743238754795,0.02142939145589921,-0.02142939145589921,-0.013985263952369592,0.013985263952369592,-0.03405148795304444,0.03405148795304444
2024-11-20,-0.009548091633863283,0.009548091633863283,-0.008128937420477891,0.008128937420477891,-0.009907549030228061,0.009907549030228061,0.003291281084072952,-0.003291281084072952,0.002752836502810483,-0.002752836502810483,0.01817513483967336,-0.01817513483967336,-0.005520367321750931,0.005520367321750931,0.0035273405179684406,-0.0035273405179684406,-0.005720152597779998,0.005720152597779998,-0.007223507707460135,0.007223507707460135
2024-11-21,0.016394485087459373,-0.016394485087459373,0.025852016414592442,-0.025852016414592442,-0.005840807937911085,0.005840807937911085,-0.018446756105537525,0.018446756105537525,0.013522504845363834,-0.013522504845363834,,,-0.00632577318241154,0.00632577318241154,0.020906684819313643,-0.020906684819313643,-0.0006375969894722205,0.0006375969894722205,-0.0031767669103291503,0.0031767669103291503
2024-11-22,0.015365893946341996,-0.015365893946341996,-0.00028614759688184364,0.00028614759688184364,0.00018894662314135566,-0.00018894662314135566,0.04018306232437792,-0.04018306232437792,0.0003873716879739369,-0.0003873716879739369,-0.019963016038737447,0.019963016038737447,0.009953448364022656,-0.009953448364022656,0.008583743691391435,-0.008583743691391435,-0.0014183393626559975,0.0014183393626559975,0.008824584927682644,-0.008824584927682644
2024-11-25,0.006976213041411128,-0.006976213041411128,-0.0053948707521901075,0.0053948707521901075,-0.003785732327517805,0.003785732327517805,0.025200579598139216,-0.025200579598139216,-0.03821498543488775,0.03821498543488775,-0.0377059154901256,0.0377059154901256,0.004283379166561803,-0.004283379166561803,-0.00514139950041854,0.00514139950041854,-0.007765507623174298,0.007765507623174298,0.018193481343385755,-0.018193481343385755
2024-11-26,-0.0012793349204223959,0.0012793349204223959,0.00510864125142373,-0.00510864125142373,-0.027104013794942775,0.027104013794942775,-0.015402134264703417,0.015402134264703417,-0.0008434451398098583,0.0008434451398098583,-3.318345473250525e-05,3.318345473250525e-05,0.021730229857498513,-0.021730229857498513,-0.0034423441909729015,0.0034423441909729015,-0.00014305128412913748,0.00014305128412913748,-0.0027690110177542577,0.0027690110177542577
2024-11-27,-0.0007203457971165026,0.0007203457971165026,0.006335095239220152,-0.006335095239220152,-0.014524298505616645,0.014524298505616645,0.010819474853611346,-0.010819474853611346,0.008212422015587298,-0.008212422015587298,-0.019806609384745304,0.019806609384745304,-0.011751292717967056,0.011751292717967056,0.005159082810027423,-0.005159082810027423,-0.008909384985584865,0.008909384985584865,-0.007458982536754044,0.007458982536754044
2024-11-28,,,0.0001706630262697762,-0.0001706630262697762,0.00748477002208883,-0.00748477002208883,,,,,,,,,,,,,0.010559760215002253,-0.010559760215002253
2024-11-29,-0.00028027467101044773,0.00028027467101044773,0.0020456877232931073,-0.0020456877232931073,-0.008869674783946716,0.008869674783946716,0.01975116181663861,-0.01975116181663861,0.006937364340442182,-0.006937364340442182,0.037176038464786856,-0.037176038464786856,0.0011105205228955624,-0.0011105205228955624,-0.006884708777497144,0.006884708777497144,0.003745862325535614,-0.003745862325535614,0.012526259819180256,-0.012526259819180256
2024-12-02,-0.013993010141345089,0.013993010141345089,-0.0020456877232931012,0.0020456877232931012,0.015519415696762571,-0.015519415696762571,0.007051763307507459,-0.007051763307507459,-0.017280734858197953,0.017280734858197953,0.006080034336348006,-0.006080034336348006,0.01760262668697498,-0.01760262668697498,-0.0298006276793042,0.0298006276793042,0.007592615802726951,-0.007592615802726951,0.026719969287952512,-0.026719969287952512
2024-12-03,-0.00582403340483184,0.00582403340483184,0.0,-0.0,0.024264621999631298,-0.024264621999631298,-0.009886451457445425,0.009886451457445425,-0.006439569556624283,0.006439569556624283,-0.002434078280879641,0.002434078280879641,0.0005103342800221258,-0.0005103342800221258,0.024605810802200194,-0.024605810802200194,-0.0192362114590591,0.0192362114590591,0.010996093034442525,-0.010996093034442525
2024-12-04,-0.005817066093939537,0.005817066093939537,0.0026131924204376594,-0.0026131924204376594,-0.011096344963010828,0.011096344963010828,0.020940499597976902,-0.020940499597976902,0.000966650631094974,-0.000966650631094974,0.047931027664820366,-0.047931027664820366,0.01432181233961893,-0.01432181233961893,0.0,-0.0,-0.02504365986985892,0.02504365986985892,0.008898252902364462,-0.008898252902364462
2024-12-05,0.008509296967469292,-0.008509296967469292,0.018604926382291984,-0.018604926382291984,-0.014338552184810737,0.014338552184810737,-0.010223934111827872,0.010223934111827872,-3.864808982288184e-05,3.864808982288184e-05,,,0.011817782189859459,-0.011817782189859459,0.0017346058122083715,-0.0017346058122083715,-0.0076370541897714545,0.0076370541897714545,0.006026618406814767,0.006026618406814767
2024-12-06,0.007629287878160908,0.007629287878160908,-0.007265849090036245,-0.007265849090036245,-0.0021490679366255702,0.0021490679366255702,-0.01764372878341244,0.01764372878341244,-0.008636554056629208,0.008636554056629208,-0.031622815259771786,0.031622815259771786,0.0021440105708975103,0.0021440105708975103,-0.03707397225751721,0.03707397225751721,-0.011566066115828357,-0.011566066115828357,0.0033095489924810225,0.0033095489924810225
2024-12-09,-0.014455531965834068,-0.014455531965834068,0.0020173724970229596,0.0020173724970229596,0.0013681229535543009,-0.0013681229535543009,0.020002596346222375,-0.020002596346222375,-0.005903989623794597,0.005903989623794597,-0.030642794811238484,0.030642794811238484,0.005508169368808566,0.005508169368808566,0.024868066578013524,-0.024868066578013524,0.02277694586504511,0.02277694586504511,0.0022689778711300046,0.0022689778711300046
2024-12-10,-0.003904087807550155,-0.003904087807550155,-0.0008961075928691343,-0.0008961075928691343,0.012615402630074235,-0.012615402630074235,0.043975448127839545,-0.043975448127839545,0.005728545896919965,-0.005728545896919965,-0.026622812561093483,0.026622812561093483,-0.0060493803415409345,-0.0060493803415409345,-0.007042282625412923,0.007042282625412923,-0.016712645897533754,-0.016712645897533754,-0.006511314411164584,-0.006511314411164584
2024-12-11,0.002754992593491101,0.002754992593491101,0.0005601613411092962,0.0005601613411092962,-0.004833262188019265,0.004833262188019265,0.011270797368621998,-0.011270797368621998,-0.017106534061342778,0.017106534061342778,0.029486493522724738,-0.029486493522724738,0.012686202056882959,0.012686202056882959,0.03472571137382971,-0.03472571137382971,0.007303974340545664,0.007303974340545664,0.013594442110314927,0.013594442110314927
2024-12-12,-0.008246449239164937,-0.008246449239164937,-0.0064608781165924785,-0.0064608781165924785,-0.0025225588228538526,0.0025225588228538526,0.010727980387124077,-0.010727980387124077,-0.015307746804065664,0.015307746804065664,,,0.0012687108707523317,0.0012687108707523317,-0.02943935545068168,0.02943935545068168,-0.027457328188506006,-0.027457328188506006,-0.007804516919902414,-0.007804516919902414
2024-12-13,-0.006604796893217131,-0.006604796893217131,-0.0006201900235435673,-0.0006201900235435673,-0.008585418588783079,0.008585418588783079,0.01126271537844794,-0.01126271537844794,-0.003894156631557553,0.003894156631557553,-0.054474511961825615,0.054474511961825615,-0.005106887541648961,-0.005106887541648961,-0.012378584232639869,0.012378584232639869,-0.004172790229099879,-0.004172790229099879,-0.013597178712211298,-0.013597178712211298
2024-12-16,-0.0015015017835970255,-0.0015015017835970255,0.00045108543195093595,0.00045108543195093595,-0.007474464381187686,0.007474464381187686,0.020536279733820193,0.020536279733820193,-0.0060833605430663865,0.0060833605430663865,-0.007175730943640851,0.007175730943640851,0.009612249432104846,0.009612249432104846,-0.003565066164496257,0.003565066164496257,-0.03202350663750569,-0.03202350663750569,-0.005554114356414612,-0.005554114356414612
